Barangay,overall_share,recent_share,seasonal_share,risk_score_raw,risk_score,Date,Year,Month,predicted_outbreak_probability,predicted_city_cases_proxy,predicted_barangay_cases_proxy,predicted_barangay_label
BAKAKENG CENTRAL,0.05252287905817909,0.07683376243121813,0.037904370668405886,0.0525068898752042,0.0335077458235168,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,598.5846355583478,Higher Risk
BAKAKENG NORTH,0.031713512950439615,0.04225352112676056,0.031887748313889075,0.034962633085060625,0.022311719957504614,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,398.57807295618,Higher Risk
BAL-MARCOVILLE,0.004900068836108636,0.0,0.0037488593734157963,0.0028544434539296256,0.0018215888609895182,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,32.54098650012131,Higher Risk
BAL-MARCOVILLE (MARCOVILLE),0.0029178821803801866,0.0,0.001989571843491871,0.0015783623578219728,0.0010072461886241107,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,17.993513974668755,Higher Risk
BALSIGAN,0.018198826328624757,0.03046174297878069,0.006856324572824069,0.01620645044577119,0.010342292669190583,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,184.7554150861548,Higher Risk
BAYAN PARK EAST,0.008733808240538508,0.016855764214919144,0.004304195291929206,0.008955588558548049,0.005715089692667808,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,102.09474844672744,Higher Risk
BAYAN PARK VILLAGE,0.005244522277322366,0.0,0.003969130027018192,0.003033469468973569,0.0019358359287961833,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,34.58190383925986,Higher Risk
BAYAN PARK WEST,0.011555436430478272,0.010752688172043012,0.0,0.005536893737708558,0.00353341872763586,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,63.12123090872149,Higher Risk
BAYAN PARK WEST (BAYAN PARK),0.00993644901403988,0.0,0.006580909624979062,0.0052777446152975065,0.0033680403754848287,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,60.16690085104006,Higher Risk
"BAYAN PARK, EAST",0.0006934812760055479,0.0,0.0,0.00013869625520110957,8.851026745248307e-05,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,1.5811533985384598,Higher Risk
BGH COMPOUND,0.014700542507853678,0.019371906468680665,0.009501546870637975,0.013502453877493922,0.008616712846564609,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,153.92954053483,Higher Risk
BROOKSIDE,0.010710221091892265,0.010752688172043012,0.0050771736877523385,0.007906437513867525,0.00504556448142056,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,90.13430483221583,Higher Risk
BROOKSPOINT,0.013107881526982536,0.0,0.011644285411717985,0.008443719011255499,0.005388435519734647,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,96.25937622895265,Higher Risk
BURNHAM-LEGARDA-KISAD,0.0010645848119233499,0.0,0.0010645848119233499,0.0007452093683463449,0.00047556208640810724,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,8.495473246015194,Higher Risk
CABINET HILL-TEACHER'S CAMP,0.013405186762074112,0.018518518518518517,0.0073359367028557705,0.011904561259398263,0.007597003246021162,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,135.7133793274634,Higher Risk
CAMDAS SUBDIVISION,0.010891636723397727,0.018518518518518517,0.007170896541079817,0.011319331170775009,0.007223533381314461,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,129.04168842844177,Higher Risk
CAMP 7,0.05260247531961397,0.07195130159691723,0.05260587325390033,0.05840882216994813,0.03727411720201421,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,665.867348363009,Higher Risk
CAMP 8,0.027513281058517875,0.010752688172043012,0.01390953030177911,0.015683227814206033,0.010008393423029439,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,178.7906163906752,Higher Risk
CAMP ALLEN,0.015977416085353455,0.016855764214919144,0.008808462470643763,0.012656443716868315,0.00807682382450043,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,144.2849265635903,Higher Risk
CAMPO FILIPINO,0.012225925774298428,0.018518518518518517,0.015589013332928501,0.01579524737687949,0.010079879718299354,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,180.06765239980976,Higher Risk
CITY CAMP CENTRAL,0.01160167449829462,0.018518518518518517,0.007855321656719929,0.011803551283574444,0.007532542817997556,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,134.56185388556494,Higher Risk
CITY CAMP PROPER,0.014197824667003879,0.010752688172043012,0.006700901428837756,0.009415822099432557,0.006008791881924647,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,107.34146420149504,Higher Risk
COUNTRY CLUB VILLAGE,0.008297450569648713,0.0,0.006891511772861752,0.005105246000360619,0.003257958826988019,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,58.20039663032296,Higher Risk
CRESENCIA VILLAGE,0.01393283911563931,0.0,0.01054694814108748,0.008060041893671602,0.005143588503183931,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,91.88541258062219,Higher Risk
"DAGSIAN, LOWER",0.00881987436441062,0.016299709848096946,0.011941404460358244,0.012624590057490328,0.008056496124182943,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,143.92179115154647,Higher Risk
"DAGSIAN, UPPER",0.005526063241343298,0.0,0.0028847488760314053,0.002547587086284362,0.0016257656995754062,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,29.042788312564237,Higher Risk
DIZON SUBDIVISION,0.0076907271097594165,0.0,0.002977814062934625,0.003027052453419196,0.0019317408523852107,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,34.508749117543985,Higher Risk
DOMINICAN HILL-MIRADOR,0.015020287210642485,0.01705285476298652,0.006523529470063754,0.01138167860605633,0.007263320960032606,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,129.7524564231672,Higher Risk
DONTOGAN,0.014648554964830397,0.01408450704225352,0.013614597324302338,0.013962361767793304,0.008910207218960468,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,159.17254383515058,Higher Risk
DPS AREA,0.009108315198818107,0.0,0.006758301030287538,0.00520081355490739,0.003318946124737691,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,59.28987783832338,Higher Risk
ENGINEERS' HILL,0.01331129875644272,0.037037037037037035,0.005580822186423035,0.016563781955611173,0.010570326998302616,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,188.82903575002294,Higher Risk
FAIRVIEW VILLAGE,0.022199649377479237,0.029804634257155835,0.015079415285615964,0.02092102779545058,0.013350942769659936,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,238.50214377979566,Higher Risk
FERDINAND,0.0108702922963161,0.016299709848096946,0.007142857142857143,0.010635399985120876,0.006787076520431192,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,121.24479357359917,Higher Risk
FERDINAND (HAPPY HOMES-CAMPO SIOCO),0.010982570777634908,0.0,0.003856268501051536,0.0041246484060527494,0.0026321816190194173,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,47.0214703024972,Higher Risk
FORT DEL PILAR,0.012595409442947061,0.0,0.006205013687549922,0.005621588732364373,0.0035874676031300333,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,64.0867636727104,Higher Risk
GABRIELA SILANG,0.01842431555907383,0.018518518518518517,0.008809292118207343,0.013645064726473992,0.00870772124737939,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,155.55532075655503,Higher Risk
GENERAL EMILIO F. AGUINALDO,0.001404809036358004,0.0,0.0,0.0002809618072716008,0.00017929831392696064,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,3.2029971954386656,Higher Risk
"GENERAL EMILIO F. AGUINALDO (QUIRINO-MAGSAYSAY, LOWER)",0.02957987240482632,0.0,0.0027664616747065888,0.007299205318318559,0.004658053773536879,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,83.2117873619205,Higher Risk
"GENERAL LUNA, LOWER",0.0038054685982949706,0.0,0.0011402508551881414,0.001331219147253065,0.000849529517508506,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,15.176052704715095,Higher Risk
"GENERAL LUNA, UPPER",0.007661001292752662,0.012751779494169318,0.0013176816571753664,0.006016574935389011,0.003839531614656942,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,68.5896522069584,Higher Risk
GIBRALTAR,0.0256567382028497,0.010752688172043012,0.024836407691896704,0.0207753579381312,0.013257982235055681,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,236.84149050814693,Higher Risk
GREENWATER VILLAGE,0.009009889610666877,0.0,0.004621985916289194,0.0041129708802779726,0.002624729500517659,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,46.88834515403132,Higher Risk
GUISAD CENTRAL,0.015045579087301749,0.01408450704225352,0.009787597582907145,0.012128266721589977,0.0077397629064060785,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,138.2636475470571,Higher Risk
GUISAD SORONG,0.012834062514595018,0.07042253521126761,0.006524185299851634,0.0269556657162251,0.017202001441519277,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,307.2977161155177,Higher Risk
GUISAD SURONG,0.00035486160397445,0.0,0.00035486160397445,0.000248403122782115,0.0001585206954693691,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,2.831824415338399,Higher Risk
HAPPY HOLLOW,0.010499862392302568,0.018518518518518517,0.008855154944318391,0.012083105506175265,0.007710942869058716,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,137.74880445247203,Higher Risk
HAPPY HOMES,0.010513918973961787,0.03225806451612903,0.00035486160397445,0.01195763395161829,0.00763087206371928,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,136.31841417538777,Higher Risk
HAPPY HOMES (HAPPY HOMES-LUCBAN),0.014811403474952915,0.0,0.0032315874574024455,0.004578074423691806,0.0029215395258565886,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,52.19057950257039,Higher Risk
HARRISON-CLAUDIO CARANTES,0.01,0.0,0.0,0.002,0.001276318056664806,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,22.800232006924592,Higher Risk
HILLSIDE,0.010484824861130263,0.0,0.004063433208312664,0.004128681576382385,0.0026347554230780764,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,47.06744891211676,Higher Risk
HOLY GHOST EXTENSION,0.013546610934805506,0.012751779494169318,0.008477292223502554,0.010773502146963173,0.006875207661843076,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,122.81917423893029,Higher Risk
HOLY GHOST PROPER,0.009430139713221332,0.010752688172043012,0.006954329573625695,0.008588999181070017,0.005481147371739447,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,97.91558701784085,Higher Risk
HOLYGHOST EXTENSION,0.00034674063800277393,0.0,0.0,6.934812760055478e-05,4.4255133726241535e-05,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,0.7905766992692299,Higher Risk
HONEYMOON,0.011782810540811135,0.0,0.0017743080198722497,0.003243716118098352,0.0020700067261117984,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,36.978740028621615,Higher Risk
HONEYMOON (HONEYMOON-HOLY GHOST),0.008947342390148848,0.0,0.006061277338796631,0.004820107147428085,0.0030759948936607776,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,54.949780629797914,Higher Risk
IMELDA R. MARCOS,0.007710869303299596,0.010752688172043012,0.007497718746831593,0.008516839685688619,0.005435098138281897,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,97.09296039974161,Higher Risk
IMELDA R. MARCOS (LA SALLE),0.0063248484089374925,0.0,0.0026357636179912135,0.0025828514907831053,0.001648269997685045,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,29.44480661464293,Higher Risk
IMELDA VILLAGE,0.010702149333658014,0.018518518518518517,0.008615785338398742,0.01200387809148653,0.0076603831790836635,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,136.84560273436603,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07180400555692673,0.07095752738559433,0.04528218672926075,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,808.924043514628,Higher Risk
KABAYANIHAN,0.0053185830734311206,0.0,0.00035486160397445,0.0012411474166734492,0.0007920494294416004,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,14.149224527474875,Higher Risk
KAGITINGAN,0.002882266699760035,0.0,0.004177430801987225,0.00266516874094562,0.0017008014940637507,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,30.38323281558162,Higher Risk
KAYANG EXTENSION,0.009188434562808151,0.0,0.004112639242764606,0.003894006533943933,0.0024849954260216887,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,44.392126205200974,Higher Risk
KAYANG-HILLTOP,0.02043479107724134,0.0,0.00035486160397445,0.004264389017435493,0.0027213583517980045,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,48.614529482655215,Higher Risk
KIAS,0.03100431958926556,0.024085853231696028,0.03132692299283197,0.029090081383777902,0.01856409806998223,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,331.63030232522703,Higher Risk
LEGARDA-BURNHAM-KISAD,0.011080265765694961,0.0,0.0027412396602849915,0.0035866729832814883,0.002288867745956996,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,40.88848807589316,Higher Risk
LIWANAG-LOAKAN,0.019213489096757252,0.03225806451612903,0.012431910444512204,0.01973607239644626,0.012594752783614107,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,224.9935147722175,Higher Risk
LOAKAN PROPER,0.03835140492788289,0.046248338297406905,0.0424860807557529,0.0427878228526751,0.02730543545612213,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,487.78614405609113,Higher Risk
LOPEZ JAENA,0.010017775798486228,0.018518518518518517,0.00379450666646425,0.009456364048484926,0.006034664092738609,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,107.80364712369851,Higher Risk
LOURDES SUBDIVISION EXTENSION,0.009976885449244199,0.02816901408450704,0.007538169000444825,0.014215165815423364,0.009071536404354565,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,162.05453930427805,Higher Risk
"LOURDES SUBDIVISION, LOWER",0.004487591143057561,0.01408450704225352,0.002457932512363508,0.006351836597469323,0.004053481871167219,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,72.41167404618751,Higher Risk
"LOURDES SUBDIVISION, PROPER",0.005727180185290716,0.010752688172043012,0.003756473493011614,0.006249479235176853,0.003988161596303989,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,71.24478824224495,Higher Risk
LOWER DAGSIAN,0.00034674063800277393,0.0,0.0,6.934812760055478e-05,4.4255133726241535e-05,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,0.7905766992692299,Higher Risk
LOWER ROCK QUARRY,0.00034674063800277393,0.0,0.0,6.934812760055478e-05,4.4255133726241535e-05,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,0.7905766992692299,Higher Risk
LUALHATI,0.007125871831034546,0.010752688172043012,0.0028388928317956,0.006070427233717612,0.0038738979450317883,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,69.2035746549575,Higher Risk
LUCNAB,0.013416006879613617,0.010752688172043012,0.005425471891084234,0.008621743773077744,0.005502043628758239,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,98.28887916521498,Higher Risk
MAGSAYSAY AVENUE,0.0006934812760055479,0.0,0.0,0.00013869625520110957,8.851026745248307e-05,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,1.5811533985384598,Higher Risk
MAGSAYSAY PRIVATE ROAD,0.008378518994245644,0.0,0.00824503384370065,0.005798220720699454,0.0037001869011783687,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,66.10038882965253,Higher Risk
"MAGSAYSAY, LOWER",0.007952753823419144,0.0,0.0026992950514407705,0.0029401982904042143,0.0018763140841089457,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,33.51860158378957,Higher Risk
"MAGSAYSAY, UPPER",0.0072956471877073355,0.0,0.00151432919770915,0.002216294036396042,0.0014143480487653977,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,25.26600911269657,Higher Risk
MALCOLM SQUARE-PERFECTO,0.0006934812760055479,0.0,0.0,0.00013869625520110957,8.851026745248307e-05,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,1.5811533985384598,Higher Risk
MALCOLM SQUARE-PERFECTO (JOSE ABAD SANTOS),0.002150537634408602,0.0,0.0,0.00043010752688172043,0.0002744770014332916,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,4.90327570041389,Higher Risk
MANUEL A. ROXAS,0.007952402629640629,0.01408450704225352,0.004804059464937017,0.00821786237107269,0.005244303065693165,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,93.68458433071638,Higher Risk
MANUEL ROXAS,0.0006275029257225496,0.0,0.0,0.00012550058514450993,8.008933147096847e-05,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,1.4307212291498101,Higher Risk
MARCOS HIGHWAY,0.0009082652134423251,0.0,0.0,0.00018165304268846503,0.00011592352921569536,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,2.0708657590303896,Higher Risk
"MARKET SUBDIVISION, UPPER",0.007239918360144109,0.0,0.002879323200673245,0.0028876452723654443,0.001842776901181389,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,32.91949108181554,Higher Risk
MATICMATIC,0.009259259259259259,0.0,0.0,0.001851851851851852,0.001181775978393339,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,21.111325932337586,Higher Risk
MIDDLE QUEZON HILL,0.0025789140096325,0.0,0.0025789140096325,0.00180523980674275,0.0011520300809779282,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,20.579943210935205,Higher Risk
MIDDLE QUEZON HILL SUBDIVISION,0.008068844792422614,0.0,0.011424008922234614,0.00732577341960183,0.004675008447236449,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,83.51466679854153,Higher Risk
MIDDLE QUEZON HILL SUBDIVISION(QUEZON HILL MIDDLE),0.009828869988552548,0.0,0.005741522364092381,0.0048365351797567,0.00308647859080902,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,55.13706210405275,Higher Risk
MILITARY CUT-OFF,0.01377961119491897,0.0,0.012798740339588935,0.009155292408778262,0.005842532507684961,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,104.37139550568993,Higher Risk
MINES VIEW,0.010752688172043012,0.010752688172043012,0.0,0.005376344086021506,0.0034309625179161454,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,61.29094625517364,Higher Risk
